kMaxTreeDepth	Mean_Timing_(s)	StDev_Timing_(s)	Mean_Heapsize_(bytes)	StDev_Heapsize_(bytes)	Mean_GC_Iters	StDev_GC_Iters
14	4.526900	0.043846	210059264.000000	0.000000	430.000000	2.000000
15	4.525367	0.044504	210059264.000000	0.000000	430.000000	2.000000
16	5.275100	0.048191	210059264.000000	0.000000	477.000000	2.000000
17	5.273500	0.046898	210059264.000000	0.000000	477.000000	1.732051
18	6.078067	0.054025	210059264.000000	0.000000	508.000000	3.162278
19	6.092400	0.056165	210059264.000000	0.000000	507.000000	3.316625
