GC Free Space Divisor	Mean Heap Size (bytes)	StdDev Heap Size (bytes)	Mean Time (s)	StdDev Time (s)	Mean GC Iters	StdDev GC Iters
1	227012608.000000	0.000000	3.906000	0.007211	508.000000	1.000000
2	152125440.000000	0.000000	4.172000	0.014670	829.000000	2.000000
3	170057728.000000	0.000000	5.783600	0.018980	1410.000000	1.000000
4	146247680.000000	0.000000	7.440800	0.019302	2481.000000	4.472136
5	156082176.000000	0.000000	9.237200	0.030433	3182.000000	6.708204
